created_at,id,like_count,author_id,reply_to_id,replied_to_user_id,tweet
2021-11-25 05:56:24+00:00,1463748384007852042,1,1277085510402531329,1463714253630750722,46444980,@ANS_org I will live off this for a while
2021-11-22 23:21:44+00:00,1462924288026099714,4,130236559,1462881348780126209,46444980,@ANS_org @Nuclear4Climate Real honour to work alongside you on this. Couldn't have been possible without your guidance and support ❤️
2021-11-22 21:07:53+00:00,1462890602220048387,0,1458509384493854720,1462881348780126209,46444980,"@ANS_org @NI_YGN @Nuclear4Climate Coal like my pappy and grandpappy used
  Kept us all toasty, green values abused,
Bottom line, like they say, the heating is cheap,
  Coal fires burning, bituminous heat
Good for the country, clean, dirty, or not,
  An energy bargain, guys, give it a shot."
2021-11-16 07:49:41+00:00,1460515400517623809,0,712021722,1460295533667368963,46444980,@ANS_org @TerrestrialMSR @theNIAorg @KairosPower @oklo @xenergynuclear On-line/offline?
2021-11-11 15:31:14+00:00,1458819617162502161,3,1267847824743575552,1458819108049461249,46444980,"@ANS_org They do not speak on the behalf of Danes, trust me."
2021-11-11 14:28:56+00:00,1458803937117716483,0,958175465310736385,1458801187822526473,46444980,"@ANS_org It's Been Just Two Weeks Since The Launch Of This Ultimate Gem SPOOKY SHIBA And After Breaking So Many Records SPOOKY SHIBA Has Become The Talk Of The Town

JOIN US NOW TO SEE WHY!!

https://t.co/CZkPmS097A
SPOOKY is needed in a decarbonised world haha"
2021-11-10 17:26:24+00:00,1458486209735495684,0,46724988,1458169418798845952,46444980,"@ANS_org Don't let the pro nuke ""greens"" make you think radioactivity is good for us!"
2021-11-10 14:23:51+00:00,1458440269154512901,0,11035982,1458169418798845952,46444980,"@ANS_org It doesn't say why the reactors are being shut down. Normal end-of-life, perhaps?"
2021-11-10 14:22:42+00:00,1458439980565422084,0,11035982,1458169418798845952,46444980,"@ANS_org I would argue that nuclear enables renewables to exist. Otherwise, the first few times the power goes off are going to generate a fierce backlash against renewables... and while they have their points, steadiness is not one of them.

California is learning that lesson."
2021-11-10 00:21:01+00:00,1458228163604066308,1,961344247,1458223283187372032,46444980,@ANS_org Nuclear is the solution
2021-11-10 17:26:24+00:00,1458486209735495684,0,46724988,1458169418798845952,46444980,"@ANS_org Don't let the pro nuke ""greens"" make you think radioactivity is good for us!"
2021-11-10 14:23:51+00:00,1458440269154512901,0,11035982,1458169418798845952,46444980,"@ANS_org It doesn't say why the reactors are being shut down. Normal end-of-life, perhaps?"
2021-11-10 14:22:42+00:00,1458439980565422084,0,11035982,1458169418798845952,46444980,"@ANS_org I would argue that nuclear enables renewables to exist. Otherwise, the first few times the power goes off are going to generate a fierce backlash against renewables... and while they have their points, steadiness is not one of them.

California is learning that lesson."
2021-11-05 18:03:45+00:00,1456683670480330758,0,51687580,1456682744579198981,46444980,"@ANS_org Incidentally, other than the obvious safety issues what would the procedure for getting an electric car onboard  reactor approved? The module wouldn't contain much more material than a small teletherapy source, but advantage is that it would rapidly disperse and become harmless."
2021-11-04 13:25:46+00:00,1456251324517945349,0,1354652870637875204,1456249373352869892,46444980,@ANS_org I want a nuclear powered car..
2021-11-09 23:41:39+00:00,1458218257819832325,6,11035982,1455962345281359876,46444980,"@ANS_org When people's lights and heat go off, they'll rapidly rethink nuclear. It's a damned shame those reactors were taken offline."
2021-11-05 11:11:37+00:00,1456579952179093509,0,1114652979037114368,1455962345281359876,46444980,@ANS_org don't forget maine yankee
2021-11-03 18:23:37+00:00,1455963894879559690,1,20711495,1455962345281359876,46444980,"@ANS_org It's a fair question, though some recent nuclear plant closures were due to the merchant power generation model coming under pressure in deregulated power markets. And the issue of adequate ""profitability"" remains very much in play."
2021-11-05 04:11:40+00:00,1456474269450387459,0,169132352,1455538950039351296,46444980,@ANS_org Nuclear is climate change.
2021-11-01 16:13:01+00:00,1455206252531920896,0,1398247046042296323,1455172877364305932,46444980,"@ANS_org Why kiss the ring of the UN when a technology exists that can separate nuclear financing from government policy.

#bitcoin mining, it is fiscally irresponsible for the nuclear industry to not figure this one out. Negative pricing and curtailment will no longer exist."
2021-12-27 20:19:48+00:00,1475562076709998598,0,1108905091174678533,1475557132246269958,46444980,"@ANS_org @CatClifford @CNBC Is it possible to re-cycle spent fuel and if the answer is no..what else have humans figured out that was once thought to be ""impossible?"""
2021-12-15 21:48:32+00:00,1471235752470089728,0,2185582872,1471134202640752641,46444980,@ANS_org @davidfrum Nuclear waste can be stored safely at the power plant for decades. Safe transportation of waste to permanent sites is available. Long term stable underground rock formations also are available. In short supply is reasoned dialogue on the topic. No progress without it.
2021-12-15 19:39:24+00:00,1471203255166418945,0,1409652271533731849,1471134202640752641,46444980,"@ANS_org @davidfrum Nuclear Waste dumping practices are just one form of Environmental Racism.

Advocates for energy are White Supremacists."
2021-12-15 15:18:06+00:00,1471137498806067206,0,47415847,1471134202640752641,46444980,"@ANS_org @davidfrum https://t.co/h1RRgiBWzp, Three Mile Island, Chernobyl."
2021-12-15 15:15:37+00:00,1471136872437014537,3,15611093,1471134202640752641,46444980,"@ANS_org @davidfrum “especially with the slated closure of Diablo Canyon, which supplies 9% of California’s power.”

Which is only eclipsed by the stupidity of closing Indian Point.

https://t.co/IHpbfujiMS"
2021-12-15 15:09:28+00:00,1471135323547742208,0,744911344747479040,1471134202640752641,46444980,@ANS_org @davidfrum What happens to the waste &amp; for how long is it radioactive? I’m not kidding. This is a serious question. I really want to know the answer to these two problems. Thank you.
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-14 18:20:08+00:00,1470820920122093572,3,46444980,1470778802695516163,46444980,Illinois State @SenatorRezin says it's very difficult to pass major energy legislation - especially during a pandemic - like Illinois did this year when it saved Byron &amp; Dresden nuclear plants. Rezin credits @IBEW and @AFLCIO for educating lawmakers by taking them on plant tours. https://t.co/g39shm2QCh
2021-12-06 03:29:11+00:00,1467697600048492544,0,1358600964765229056,1467220172964462594,46444980,@ANS_org #Clean our World 🌎 https://t.co/sprsvIP457
2021-12-05 18:37:48+00:00,1467563873477742595,0,1173674827,1467220172964462594,46444980,@ANS_org One bad day and bloom theres goes most of Califa. Not to mention the daily effluents and gaseous toxin leaks. Oh yea and the 10k waste cans that keep getting kicked down the road. One word :: #Fukushima https://t.co/rZNPBnTEY2
2021-12-05 18:20:59+00:00,1467559642884501504,1,929228277905997824,1467220172964462594,46444980,@ANS_org Sincerely hope this gets significant media coverage ALL OVER and that it makes a few more people reconsider the WHY and perhaps also eliminate some misinformation beliefs held as well.  Super kudos to Diablo supporters!  Great effort!
2021-12-05 19:55:07+00:00,1467583331713773568,1,14388992,1467211097786621953,46444980,@ANS_org Does the blimp contain 1 tonne of CO2? (Obviously it contains helium but if it HAD been filled with CO2!) It seems small. Is that just because I’m used to thinking of air as “light”? If that blimp was in a vacuum would it crush me with its 1-tonne of weight? (Seriously dunno.)
2021-12-05 03:01:59+00:00,1467328367615643648,0,1201534577556127744,1467175192543719426,46444980,@ANS_org If Diablo Canyon closes prematurely  California will face a big gap in electric grid that will be difficult to close.
2021-12-02 22:50:56+00:00,1466540414647816196,1,1458179945365131264,1466473738652815365,46444980,@ANS_org It's a no brainer!
2021-12-05 21:21:13+00:00,1467605001447120901,0,1441329358598119435,1466403036255842308,46444980,@ANS_org @SenJohnBarrasso The Goshute Indians (Native) have been trying to enter into contract with business to purchase their uraniume
2022-03-03 16:57:39+00:00,1499428802656710658,0,1231450283223339009,1466241420780519429,46444980,"@ANS_org Building a better world*

*where nuclear energy is politicized."
2021-12-02 03:07:18+00:00,1466242542559711236,0,46444980,1466241420780519429,46444980,Big screening earlier at🍿#ANSwinter https://t.co/k7Mz5P0iaP
2022-03-03 16:57:39+00:00,1499428802656710658,0,1231450283223339009,1466241420780519429,46444980,"@ANS_org Building a better world*

*where nuclear energy is politicized."
2021-12-02 03:07:18+00:00,1466242542559711236,0,46444980,1466241420780519429,46444980,Big screening earlier at🍿#ANSwinter https://t.co/k7Mz5P0iaP
2022-01-20 23:35:59+00:00,1484308759023263746,2,46444980,1484303123086725123,14145739,"@Atomicrod Hi Rod, it’s not behind a paywall. Anyone can read it for free if they log in or create an account."
2022-01-21 20:08:38+00:00,1484618964562944001,0,61776242,1483867553675956224,46444980,"@ANS_org Congratulations, @katyhuff !  I knew her when..."
2022-01-19 15:38:29+00:00,1483826202960076803,4,1469431180776906757,1483808971638992899,46444980,@ANS_org @tandfonline @ORNL The DOI given here is not correct. I believe that the correct one is : https://t.co/NZF3A95SRz
2022-01-19 14:34:13+00:00,1483810029492858883,0,4173926772,1483808971638992899,46444980,"@ANS_org @tandfonline @ORNL that's interesting, however, Molten Salt Reactors don't require a reactor pressure vessel"
2022-01-18 07:39:29+00:00,1483343269476065281,0,1173674827,1483137066602926085,46444980,"@ANS_org Lololol. No https://t.co/Jaxse0FETb this crowd or any where in this toxic industry has any real answer for the waste, storage, security, and potential to harm fir thousands if years."
2022-01-17 18:56:42+00:00,1483151310786641922,1,16825062,1483137066602926085,46444980,@ANS_org @quakes99 I wondered when this would happen and here it is.
2022-01-12 13:55:10+00:00,1481263486797766656,4,502245695,1481023118298677248,46444980,"@ANS_org @Nuclear_Matters @nuclearmatters @GovNuclear @NEI Experts on Nuclear Energy? You mean two powerful people controling nuclear policy directions, right?"
